UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
431,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6601488,0.000190367,0.000190367,0.000190367,0.583617413,0.000190367,0.000190367
439,0.000190367,0.92208441,0.89532853,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2837807,0.515416523,0.000190367,0.3000001,0.2837807,0.000190367,0.000190367
453,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.66372047,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
457,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.84611736,0.000190367,0.000190367
459,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7489084,0.000190367
460,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.562665,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
463,0.000190367,0.6820827,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6820827,0.7953268,0.000190367
464,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.85913706,0.000190367
466,0.000190367,0.000190367,0.000190367,0.903661124,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
471,0.000190367,0.000190367,0.28457254,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.520694345,0.907198496,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
474,0.000190367,0.000190367,0.62500003,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.89205533,0.000190367
482,0.000190367,0.969739616,0.000190367,0.000190367,0.000190367,0.000190367,0.53938233,0.000190367,0.000190367,0.53938233,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
483,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3641607,0.000190367,0.000190367
484,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.68892005,0.000190367,0.000190367
491,0.000190367,0.000190367,0.000190367,0.876830816,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.42762256,0.000190367,0.000190367
494,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.29135345,0.000190367,0.000190367
495,0.000190367,0.000190367,0.000190367,0.67269493,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
497,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.33750004,0.000190367,0.000190367
500,0.000190367,0.000190367,0.000190367,0.64701654,0.000190367,0.000190367,0.000190367,0.000190367,0.36566627,0.43750003,0.000190367,0.3582376,0.000190367,0.906844504,0.000190367
501,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.48774636,0.000190367,0.000190367
503,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.28792655,0.70342222,0.000190367
505,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2786915,0.000190367,0.59337078,0.2786915,0.000190367,0.000190367,0.000190367,0.60171112,0.000190367
507,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.69478726,0.000190367
512,0.000190367,0.000190367,0.98999965,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
522,0.000190367,0.76729107,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76729107,0.000190367,0.000190367
527,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76611242,0.000190367
531,0.000190367,0.000190367,0.000190367,0.57906604,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
537,0.000190367,0.82500002,0.64499912,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.38020158,0.000190367,0.38020158,0.000190367,0.000190367,0.000190367
538,0.000190367,0.000190367,0.000190367,0.87664871,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
550,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.25944775,0.000190367,0.000190367
551,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2659012,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
553,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62010702,0.000190367,0.000190367
556,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7365868,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
567,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7065147,0.000190367,0.000190367
571,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7,0.6182934,0.000190367,0.36499995,0.65455854,0.63305625,0.000190367
574,0.000190367,0.950937264,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8585815,0.000190367,0.000190367
576,0.000190367,0.89499999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.93,0.000190367,0.000190367
583,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.71346256,0.000190367
587,0.000190367,0.000190367,0.000190367,0.4076959,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
589,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.75754953,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
592,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.2786915,0.000190367,0.000190367,0.2786915,0.000190367,0.000190367,0.000190367,0.75673129,0.000190367
619,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.538193,0.000190367,0.000190367,0.89506556,0.000190367,0.000190367,0.000190367
620,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6182934,0.000190367,0.000190367,0.000190367,0.81158541,0.000190367
641,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.85183716,0.000190367,0.85183716,0.000190367,0.000190367,0.000190367
642,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70977306,0.000190367,0.000190367
648,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.65488654,0.000190367,0.000190367
649,0.000190367,0.86737482,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
656,0.000190367,0.000190367,0.000190367,0.83723696,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5018461,0.000190367,0.000190367
657,0.000190367,0.64497358,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78060205,0.000190367,0.78060205,0.76000018,0.000190367,0.000190367
660,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6009231,0.000190367,0.000190367
675,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62192598,0.000190367
679,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.98999995,0.000190367,0.98999995,0.000190367,0.000190367,0.000190367
686,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.56267685,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
687,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.99242145,0.000190367,0.99242145,0.000190367,0.000190367,0.000190367
688,0.000190367,0.000190367,0.93999994,0.29000005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.43,0.000190367,0.000190367,0.000190367
695,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.7423283,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
698,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.80911715,0.000190367,0.000190367
699,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.59733374,0.000190367,0.000190367
702,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.63500002,0.000190367,0.000190367
705,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.51339313,0.000190367,0.000190367,0.000190367
706,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.51363504,0.000190367,0.000190367,0.000190367
711,0.000190367,0.842500053,0.433708255,0.000190367,0.000190367,0.000190367,0.900000006,0.000190367,0.000190367,0.000190367,0.000190367,0.6271083,0.7850001,0.8528703,0.000190367
717,0.000190367,0.87500001,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
720,0.000190367,0.724669302,0.69575982,0.807507353,0.000190367,0.000190367,0.852599517,0.78127041,0.71254072,0.709033239,0.000190367,0.820285531,0.81242377,0.877382057,0.000190367
727,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.76649728,0.000190367
730,0.000190367,0.8161151,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.63,0.000190367,0.000190367
739,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4822413,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
741,0.000190367,0.80000001,0.000190367,0.000190367,0.45000005,0.000190367,0.000190367,0.000190367,0.000190367,0.99416506,0.000190367,0.99416506,0.000190367,0.60237017,0.000190367
746,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62451044,0.000190367,0.000190367
749,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.58,0.000190367,0.000190367,0.000190367,0.61274382,0.77999997,0.000190367
763,0.000190367,0.91295348,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.57985452,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
764,0.000190367,0.37892914,0.000190367,0.000190367,0.000190367,0.000190367,0.37892914,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
768,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.459709,0.000190367,0.000190367,0.000190367,0.52004703,0.000190367,0.000190367
770,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.3721639,0.000190367,0.000190367
771,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.28204745,0.000190367,0.000190367
784,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.37189124,0.000190367,0.000190367
788,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.59112066,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
789,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.21844923,0.000190367,0.000190367
791,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70614296,0.000190367
795,0.000190367,0.37892914,0.000190367,0.000190367,0.000190367,0.000190367,0.37892914,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
796,0.000190367,0.811917166,0.8975,0.979999997,0.6875,0.945000003,0.779726838,0.743184115,0.769869693,0.783227714,0.7069186,0.768628438,0.96,0.965000001,0.40000004
797,0.000190367,0.84444901,0.000190367,0.000190367,0.000190367,0.000190367,0.84444901,0.82176445,0.82176445,0.58,0.000190367,0.000190367,0.000190367,0.87246092,0.000190367
799,0.000190367,0.87499999,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
804,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.77306855,0.000190367
807,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.815,0.000190367
809,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.70861182,0.000190367,0.84515284,0.000190367
818,0.000190367,0.69188932,0.9199884,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.58225286,0.000190367,0.58225286,0.000190367,0.000190367,0.000190367
821,0.000190367,0.964962937,0.61333333,0.658768657,0.000190367,0.5,0.95500003,0.000190367,0.667142851,0.990000003,0.000190367,0.975000001,0.739942963,0.980000002,0.000190367
823,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.91373046,0.992647875,0.000190367,0.000190367,0.000190367,0.992647875,0.000190367
828,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.88264781,0.000190367
830,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.38787773,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
836,0.000190367,0.000190367,0.58668715,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.8,0.000190367,0.8,0.000190367,0.62107086,0.000190367
840,0.000190367,0.673266697,0.605193914,0.05,0.5945702,0.000190367,0.8,0.000190367,0.573536943,0.759637443,0.6178882,0.686681327,0.543478455,0.885584307,0.000190367
841,0.000190367,0.81000002,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6499999,0.000190367,0.6499999,0.48615956,0.000190367,0.000190367
855,0.000190367,0.59982327,0.000190367,0.000190367,0.000190367,0.000190367,0.75792545,0.000190367,0.52000007,0.730892113,0.000190367,0.87285304,0.52000007,0.000190367,0.000190367
856,0.000190367,0.624966425,0.6020351,0.3924448,0.531054884,0.000190367,0.71370861,0.484922675,0.50000003,0.711232236,0.62412244,0.589365668,0.65456894,0.75996867,0.000190367
861,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6,0.000190367,0.000190367,0.000190367,0.8461371,0.000190367
